route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
937,25,False,0.0,0.0
944,120,True,1457.312,1457.312
936,1,False,0.0,0.0
933,4,False,0.0,0.0
934,5,False,0.0,0.0
923,31,False,0.0,0.0
924,21,False,0.0,0.0
925,10,False,0.0,0.0
926,22,False,0.0,0.0
927,12,False,0.0,0.0
922,15,False,0.0,0.0
929,42,False,0.0,0.0
930,23,False,0.0,0.0
931,28,False,0.0,0.0
932,45,False,0.0,0.0
935,32,False,0.0,0.0
928,26,False,0.0,0.0
965,25,False,0.0,0.0
966,7,False,0.0,0.0
967,19,False,0.0,0.0
968,2,False,0.0,0.0
969,3,False,0.0,0.0
972,1,True,1400.987,1400.987
971,99,True,1220.655,1220.655
973,14,True,1646.3790000000001,1646.3790000000001
974,39,True,1415.3809999999999,1415.3809999999999
963,21,False,0.0,0.0
970,79,True,1413.41,1413.41
962,4,False,0.0,0.0
964,5,False,0.0,0.0
960,31,False,0.0,0.0
961,10,False,0.0,0.0
950,12,False,0.0,0.0
951,42,False,0.0,0.0
953,15,False,0.0,0.0
954,22,False,0.0,0.0
952,28,False,0.0,0.0
956,23,False,0.0,0.0
957,45,False,0.0,0.0
958,26,False,0.0,0.0
959,32,False,0.0,0.0
955,16,False,0.0,0.0
1085,2,False,0.0,0.0
1095,4,False,0.0,0.0
1081,3,False,0.0,0.0
1080,7,False,0.0,0.0
1082,5,False,0.0,0.0
1083,25,False,0.0,0.0
1084,10,False,0.0,0.0
1086,31,False,0.0,0.0
1092,42,False,0.0,0.0
1088,22,False,0.0,0.0
1089,19,False,0.0,0.0
1090,12,False,0.0,0.0
1091,21,False,0.0,0.0
1093,45,False,0.0,0.0
1094,28,False,0.0,0.0
1079,50,False,0.0,0.0
1087,52,False,0.0,0.0
1078,63,False,0.0,0.0
1060,23,False,0.0,0.0
1076,15,False,0.0,0.0
1059,32,False,0.0,0.0
1096,33,False,0.0,0.0
1061,35,False,0.0,0.0
1062,65,False,0.0,0.0
1063,38,False,0.0,0.0
1064,26,False,0.0,0.0
1065,16,False,0.0,0.0
1066,76,False,0.0,0.0
1067,41,False,0.0,0.0
1068,27,False,0.0,0.0
1069,56,False,0.0,0.0
1070,29,False,0.0,0.0
1071,30,False,0.0,0.0
1072,43,False,0.0,0.0
1073,96,False,0.0,0.0
1074,105,False,0.0,0.0
1075,18,False,0.0,0.0
1077,44,False,0.0,0.0
1097,40,False,0.0,0.0
1116,57,False,0.0,0.0
1099,107,False,0.0,0.0
1122,61,False,0.0,0.0
1123,69,False,0.0,0.0
1124,58,False,0.0,0.0
1125,94,True,1437.17,1437.17
1126,113,True,1648.062,1648.062
1127,53,True,1422.085,1422.085
1128,68,True,1318.967,1318.967
1129,117,True,1297.5030000000002,1297.5030000000002
1130,83,False,0.0,0.0
1131,64,True,1406.79,1406.79
1132,80,True,1382.522,1382.522
1133,98,True,1329.598,1329.598
1134,95,True,1222.128,1222.128
1135,79,True,1268.364,1268.364
1136,81,False,0.0,0.0
1137,59,True,1440.931,1440.931
1058,66,False,0.0,0.0
1121,67,False,0.0,0.0
1098,78,False,0.0,0.0
1120,85,False,0.0,0.0
1118,108,False,0.0,0.0
1100,104,False,0.0,0.0
1101,106,False,0.0,0.0
1102,88,False,0.0,0.0
1103,111,False,0.0,0.0
1104,91,False,0.0,0.0
1105,92,False,0.0,0.0
1106,70,False,0.0,0.0
1107,110,False,0.0,0.0
1108,115,False,0.0,0.0
1109,116,False,0.0,0.0
1110,71,False,0.0,0.0
1111,118,False,0.0,0.0
1112,121,False,0.0,0.0
1113,122,False,0.0,0.0
1114,72,False,0.0,0.0
1115,74,False,0.0,0.0
1117,93,False,0.0,0.0
1119,97,False,0.0,0.0
1057,100,False,0.0,0.0
1017,125,False,0.0,0.0
1055,89,False,0.0,0.0
996,126,False,0.0,0.0
997,129,False,0.0,0.0
998,135,False,0.0,0.0
999,136,False,0.0,0.0
1000,132,False,0.0,0.0
1001,123,False,0.0,0.0
1002,133,False,0.0,0.0
1003,138,False,0.0,0.0
1004,142,False,0.0,0.0
1005,90,False,0.0,0.0
1006,153,False,0.0,0.0
1007,143,False,0.0,0.0
1008,141,False,0.0,0.0
1009,154,False,0.0,0.0
1010,101,False,0.0,0.0
1011,102,False,0.0,0.0
1012,155,False,0.0,0.0
994,103,False,0.0,0.0
1013,109,False,0.0,0.0
993,146,False,0.0,0.0
991,145,False,0.0,0.0
1056,156,False,0.0,0.0
975,157,False,0.0,0.0
976,147,False,0.0,0.0
977,148,False,0.0,0.0
978,159,False,0.0,0.0
979,161,False,0.0,0.0
980,160,False,0.0,0.0
981,162,False,0.0,0.0
982,163,False,0.0,0.0
983,114,False,0.0,0.0
984,166,False,0.0,0.0
985,128,False,0.0,0.0
986,130,False,0.0,0.0
987,168,False,0.0,0.0
988,174,False,0.0,0.0
989,131,False,0.0,0.0
990,152,False,0.0,0.0
992,175,False,0.0,0.0
1014,137,False,0.0,0.0
995,167,False,0.0,0.0
1016,177,False,0.0,0.0
1038,170,False,0.0,0.0
1039,171,False,0.0,0.0
1040,140,False,0.0,0.0
1041,158,False,0.0,0.0
1042,173,False,0.0,0.0
1044,176,False,0.0,0.0
1045,178,False,0.0,0.0
1046,180,False,0.0,0.0
1047,77,True,1322.761,1322.761
1048,46,True,1464.172,1464.172
1049,112,True,1395.1499999999999,1395.1499999999999
1050,144,False,0.0,0.0
1051,20,True,1235.8249999999998,1235.8249999999998
1052,87,True,1514.606,1514.606
1053,124,True,1478.2599999999998,1478.2599999999998
1015,6,True,1557.681,1557.681
1054,47,True,1414.2089999999998,1414.2089999999998
1037,149,False,0.0,0.0
1036,84,True,1504.8049999999998,1504.8049999999998
1043,86,True,1584.588,1584.588
1034,150,False,0.0,0.0
1035,55,True,1455.712,1455.712
1019,51,True,1542.162,1542.162
1020,151,False,0.0,0.0
1021,62,True,1455.712,1455.712
1022,164,False,0.0,0.0
1023,165,False,0.0,0.0
1024,169,False,0.0,0.0
1025,13,True,1594.931,1594.931
1026,11,True,1491.328,1491.328
1018,24,True,1548.334,1548.334
1028,172,False,0.0,0.0
1029,179,False,0.0,0.0
1030,39,True,1609.254,1609.254
1031,75,True,1502.1999999999998,1502.1999999999998
1032,1,True,1400.987,1400.987
1033,14,True,1671.799,1671.799
1027,127,True,1668.1620000000003,1668.1620000000003
1246,24,False,0.0,0.0
1247,1,False,0.0,0.0
1248,2,False,0.0,0.0
1249,25,False,0.0,0.0
1250,31,False,0.0,0.0
1251,3,False,0.0,0.0
1252,6,False,0.0,0.0
1253,4,False,0.0,0.0
1257,7,False,0.0,0.0
1255,42,False,0.0,0.0
1256,45,False,0.0,0.0
1258,5,False,0.0,0.0
1259,13,False,0.0,0.0
1260,10,False,0.0,0.0
1262,46,False,0.0,0.0
1261,19,False,0.0,0.0
1245,12,False,0.0,0.0
1254,20,False,0.0,0.0
1244,11,False,0.0,0.0
1226,21,False,0.0,0.0
1242,50,False,0.0,0.0
1225,51,False,0.0,0.0
1263,22,False,0.0,0.0
1227,23,False,0.0,0.0
1228,14,False,0.0,0.0
1229,52,False,0.0,0.0
1230,28,False,0.0,0.0
1231,26,False,0.0,0.0
1232,32,False,0.0,0.0
1243,33,False,0.0,0.0
1233,27,False,0.0,0.0
1235,29,False,0.0,0.0
1236,63,False,0.0,0.0
1237,65,False,0.0,0.0
1238,15,False,0.0,0.0
1307,76,True,1403.451,1403.451
1239,16,False,0.0,0.0
1240,30,False,0.0,0.0
1241,84,False,0.0,0.0
1234,43,False,0.0,0.0
1264,44,False,0.0,0.0
1305,64,True,1412.063,1412.063
1266,47,False,0.0,0.0
1289,117,True,1244.694,1244.694
1290,113,True,1397.763,1397.763
1291,55,True,1419.3300000000002,1419.3300000000002
1292,37,True,1399.232,1399.232
1293,35,True,1281.77,1281.77
1294,68,True,1353.936,1353.936
1295,60,True,1533.268,1533.268
1296,119,True,1373.8690000000001,1373.8690000000001
1288,34,True,1593.569,1593.569
1297,96,False,0.0,0.0
1299,105,False,0.0,0.0
1300,58,True,1555.7669999999998,1555.7669999999998
1301,94,True,1475.951,1475.951
1302,36,True,1415.8049999999998,1415.8049999999998
1303,38,False,0.0,0.0
1304,18,True,1462.755,1462.755
1306,48,True,1240.3020000000001,1240.3020000000001
1224,39,False,0.0,0.0
1298,134,False,0.0,0.0
1265,41,False,0.0,0.0
1287,62,False,0.0,0.0
1285,40,False,0.0,0.0
1267,56,False,0.0,0.0
1268,69,False,0.0,0.0
1269,57,False,0.0,0.0
1270,107,False,0.0,0.0
1271,75,False,0.0,0.0
1272,108,False,0.0,0.0
1273,61,False,0.0,0.0
1274,77,False,0.0,0.0
1286,78,False,0.0,0.0
1275,83,False,0.0,0.0
1277,66,False,0.0,0.0
1278,67,False,0.0,0.0
1279,70,False,0.0,0.0
1280,86,False,0.0,0.0
1281,110,False,0.0,0.0
1282,87,False,0.0,0.0
1283,85,False,0.0,0.0
1284,71,False,0.0,0.0
1276,116,False,0.0,0.0
1223,104,False,0.0,0.0
1206,88,False,0.0,0.0
1221,72,False,0.0,0.0
1159,106,False,0.0,0.0
1160,91,False,0.0,0.0
1161,92,False,0.0,0.0
1162,93,False,0.0,0.0
1163,111,False,0.0,0.0
1164,122,False,0.0,0.0
1165,112,False,0.0,0.0
1166,115,False,0.0,0.0
1167,97,False,0.0,0.0
1168,74,False,0.0,0.0
1169,118,False,0.0,0.0
1170,100,False,0.0,0.0
1171,123,False,0.0,0.0
1172,121,False,0.0,0.0
1173,89,False,0.0,0.0
1174,90,False,0.0,0.0
1175,126,False,0.0,0.0
1158,124,False,0.0,0.0
1157,101,False,0.0,0.0
1156,125,False,0.0,0.0
1155,132,False,0.0,0.0
1222,129,False,0.0,0.0
1138,133,False,0.0,0.0
1139,127,False,0.0,0.0
1140,141,False,0.0,0.0
1141,145,False,0.0,0.0
1142,147,False,0.0,0.0
1143,138,False,0.0,0.0
1144,148,False,0.0,0.0
1177,102,False,0.0,0.0
1145,153,False,0.0,0.0
1147,159,False,0.0,0.0
1148,103,False,0.0,0.0
1149,109,False,0.0,0.0
1150,154,False,0.0,0.0
1151,155,False,0.0,0.0
1152,114,False,0.0,0.0
1153,135,False,0.0,0.0
1154,161,False,0.0,0.0
1146,128,False,0.0,0.0
1178,136,False,0.0,0.0
1176,130,False,0.0,0.0
1180,142,False,0.0,0.0
1202,162,False,0.0,0.0
1203,131,False,0.0,0.0
1204,143,False,0.0,0.0
1205,146,False,0.0,0.0
1207,152,False,0.0,0.0
1208,166,False,0.0,0.0
1209,167,False,0.0,0.0
1210,156,False,0.0,0.0
1179,157,False,0.0,0.0
1211,170,False,0.0,0.0
1213,137,False,0.0,0.0
1214,158,False,0.0,0.0
1215,173,False,0.0,0.0
1216,171,False,0.0,0.0
1217,160,False,0.0,0.0
1218,140,False,0.0,0.0
1219,163,False,0.0,0.0
1220,176,False,0.0,0.0
1212,168,False,0.0,0.0
1200,144,False,0.0,0.0
1201,178,False,0.0,0.0
1198,174,False,0.0,0.0
1181,180,False,0.0,0.0
1182,81,True,1490.531,1490.531
1183,149,False,0.0,0.0
1184,175,False,0.0,0.0
1185,150,False,0.0,0.0
1186,151,False,0.0,0.0
1199,95,True,1563.294,1563.294
1188,98,True,1588.896,1588.896
1187,164,False,0.0,0.0
1190,79,True,1607.0529999999999,1607.0529999999999
1191,165,False,0.0,0.0
1192,169,False,0.0,0.0
1193,80,True,1642.27,1642.27
1194,177,False,0.0,0.0
1195,172,False,0.0,0.0
1196,179,False,0.0,0.0
1197,53,True,1537.676,1537.676
1189,139,True,1502.1999999999998,1502.1999999999998
1309,120,True,1869.1910000000003,1869.1910000000003
1308,54,True,1501.431,1501.431
1310,82,True,1698.2379999999998,1698.2379999999998
1315,8,True,1532.344,1532.344
1314,106,False,0.0,0.0
1312,25,True,1813.995,1813.995
1313,49,True,2061.3010000000004,2061.3010000000004
1311,57,True,1573.723,1573.723
1316,6,True,1318.3159999999998,1318.3159999999998
1426,1,False,0.0,0.0
1427,2,False,0.0,0.0
1428,24,False,0.0,0.0
1429,31,False,0.0,0.0
1430,3,False,0.0,0.0
1431,7,False,0.0,0.0
1432,4,False,0.0,0.0
1433,13,False,0.0,0.0
1435,42,False,0.0,0.0
1425,45,False,0.0,0.0
1436,19,False,0.0,0.0
1437,5,False,0.0,0.0
1438,20,False,0.0,0.0
1439,10,False,0.0,0.0
1440,21,False,0.0,0.0
1441,46,False,0.0,0.0
1442,11,False,0.0,0.0
1434,50,False,0.0,0.0
1424,12,False,0.0,0.0
1403,28,False,0.0,0.0
1443,22,False,0.0,0.0
1404,51,False,0.0,0.0
1405,32,False,0.0,0.0
1406,23,False,0.0,0.0
1407,14,False,0.0,0.0
1408,52,False,0.0,0.0
1409,33,False,0.0,0.0
1410,26,False,0.0,0.0
1411,38,False,0.0,0.0
1423,27,False,0.0,0.0
1486,15,True,1524.3410000000001,1524.3410000000001
1414,29,False,0.0,0.0
1415,63,False,0.0,0.0
1416,65,False,0.0,0.0
1417,16,False,0.0,0.0
1418,40,False,0.0,0.0
1419,30,False,0.0,0.0
1420,79,False,0.0,0.0
1421,81,False,0.0,0.0
1413,43,False,0.0,0.0
1422,39,False,0.0,0.0
1445,44,False,0.0,0.0
1446,41,False,0.0,0.0
1469,84,True,1487.6750000000002,1487.6750000000002
1470,56,True,1235.8249999999998,1235.8249999999998
1471,57,True,1323.104,1323.104
1472,35,True,1523.203,1523.203
1473,25,True,1486.127,1486.127
1474,68,True,1406.121,1406.121
1475,119,True,1324.0529999999999,1324.0529999999999
1476,48,True,1342.701,1342.701
1477,47,False,0.0,0.0
1478,69,False,0.0,0.0
1479,53,True,1849.617,1849.617
1480,76,True,1366.9740000000002,1366.9740000000002
1481,95,True,1542.6390000000001,1542.6390000000001
1482,36,True,1488.62,1488.62
1483,62,True,1466.652,1466.652
1484,61,True,1435.533,1435.533
1485,117,True,1307.37,1307.37
1468,113,True,1211.687,1211.687
1467,66,False,0.0,0.0
1466,75,False,0.0,0.0
1465,78,False,0.0,0.0
1447,80,False,0.0,0.0
1448,67,False,0.0,0.0
1449,96,False,0.0,0.0
1450,77,False,0.0,0.0
1451,105,False,0.0,0.0
1452,70,False,0.0,0.0
1453,83,False,0.0,0.0
1454,85,False,0.0,0.0
1444,86,False,0.0,0.0
1455,107,False,0.0,0.0
1457,71,False,0.0,0.0
1458,72,False,0.0,0.0
1459,87,False,0.0,0.0
1460,108,False,0.0,0.0
1461,88,False,0.0,0.0
1462,104,False,0.0,0.0
1463,74,False,0.0,0.0
1464,89,False,0.0,0.0
1456,90,False,0.0,0.0
1402,106,False,0.0,0.0
1412,111,False,0.0,0.0
1400,101,False,0.0,0.0
1339,91,False,0.0,0.0
1340,92,False,0.0,0.0
1341,93,False,0.0,0.0
1342,112,False,0.0,0.0
1343,110,False,0.0,0.0
1344,115,False,0.0,0.0
1345,118,False,0.0,0.0
1346,97,False,0.0,0.0
1347,102,False,0.0,0.0
1348,121,False,0.0,0.0
1349,98,False,0.0,0.0
1350,116,False,0.0,0.0
1352,103,False,0.0,0.0
1353,109,False,0.0,0.0
1354,126,False,0.0,0.0
1355,114,False,0.0,0.0
1356,128,False,0.0,0.0
1338,132,False,0.0,0.0
1337,122,False,0.0,0.0
1336,130,False,0.0,0.0
1335,100,False,0.0,0.0
1317,133,False,0.0,0.0
1318,123,False,0.0,0.0
1319,124,False,0.0,0.0
1320,127,False,0.0,0.0
1321,141,False,0.0,0.0
1322,138,False,0.0,0.0
1323,145,False,0.0,0.0
1324,139,False,0.0,0.0
1357,125,False,0.0,0.0
1325,131,False,0.0,0.0
1327,137,False,0.0,0.0
1328,140,False,0.0,0.0
1329,153,False,0.0,0.0
1330,154,False,0.0,0.0
1331,144,False,0.0,0.0
1332,129,False,0.0,0.0
1333,147,False,0.0,0.0
1334,155,False,0.0,0.0
1326,148,False,0.0,0.0
1358,156,False,0.0,0.0
1351,157,False,0.0,0.0
1360,159,False,0.0,0.0
1382,149,False,0.0,0.0
1383,135,False,0.0,0.0
1384,136,False,0.0,0.0
1385,142,False,0.0,0.0
1359,143,False,0.0,0.0
1387,161,False,0.0,0.0
1388,162,False,0.0,0.0
1389,160,False,0.0,0.0
1381,166,False,0.0,0.0
1390,167,False,0.0,0.0
1392,150,False,0.0,0.0
1393,146,False,0.0,0.0
1394,152,False,0.0,0.0
1395,170,False,0.0,0.0
1396,163,False,0.0,0.0
1397,151,False,0.0,0.0
1398,168,False,0.0,0.0
1399,158,False,0.0,0.0
1391,174,False,0.0,0.0
1380,171,False,0.0,0.0
1386,173,False,0.0,0.0
1378,178,False,0.0,0.0
1361,180,False,0.0,0.0
1362,164,False,0.0,0.0
1379,165,False,0.0,0.0
1364,169,False,0.0,0.0
1365,172,False,0.0,0.0
1366,179,False,0.0,0.0
1367,176,False,0.0,0.0
1368,175,False,0.0,0.0
1363,177,False,0.0,0.0
1370,82,True,1400.133,1400.133
1369,37,True,1407.933,1407.933
1377,120,True,1396.946,1396.946
1376,18,True,1462.755,1462.755
1375,8,True,1563.463,1563.463
1401,6,True,1318.3159999999998,1318.3159999999998
1373,55,True,1419.3300000000002,1419.3300000000002
1374,94,True,1608.593,1608.593
1372,64,True,1491.638,1491.638
1371,58,True,1634.929,1634.929
1489,96,True,1478.2599999999998,1478.2599999999998
1488,49,True,1600.577,1600.577
1487,110,True,1777.854,1777.854
1493,60,True,1424.982,1424.982
1490,84,True,1566.0339999999999,1566.0339999999999
1492,19,True,1350.385,1350.385
1494,17,True,1335.118,1335.118
1495,9,True,1495.204,1495.204
1496,67,False,0.0,0.0
1491,117,True,1598.48,1598.48
1505,99,True,1652.99,1652.99
1502,82,True,1466.087,1466.087
1504,47,True,1492.785,1492.785
1503,61,True,1580.325,1580.325
1501,24,True,1393.624,1393.624
1499,134,True,1607.277,1607.277
1497,68,True,1711.508,1711.508
1500,59,True,1527.877,1527.877
1498,42,True,1514.924,1514.924
1511,7,True,1451.183,1451.183
1508,11,True,1478.768,1478.768
1507,73,True,1368.279,1368.279
1514,80,True,1689.9470000000001,1689.9470000000001
1506,74,True,1480.3690000000001,1480.3690000000001
1509,63,True,1406.9319999999998,1406.9319999999998
1510,57,True,1396.425,1396.425
1512,65,True,1548.334,1548.334
1513,54,True,1564.547,1564.547
1515,98,True,1649.8890000000001,1649.8890000000001
1630,6,False,0.0,0.0
1629,2,False,0.0,0.0
1628,31,False,0.0,0.0
1641,3,False,0.0,0.0
1626,22,False,0.0,0.0
1625,1,False,0.0,0.0
1631,4,False,0.0,0.0
1627,37,False,0.0,0.0
1632,13,False,0.0,0.0
1638,5,False,0.0,0.0
1634,45,False,0.0,0.0
1635,20,False,0.0,0.0
1636,8,False,0.0,0.0
1637,21,False,0.0,0.0
1624,46,False,0.0,0.0
1639,28,False,0.0,0.0
1640,50,False,0.0,0.0
1633,51,False,0.0,0.0
1623,10,False,0.0,0.0
1617,12,False,0.0,0.0
1621,32,False,0.0,0.0
1603,52,False,0.0,0.0
1604,33,False,0.0,0.0
1605,23,False,0.0,0.0
1606,14,False,0.0,0.0
1607,79,False,0.0,0.0
1608,38,False,0.0,0.0
1609,26,False,0.0,0.0
1610,39,False,0.0,0.0
1622,27,False,0.0,0.0
1611,29,False,0.0,0.0
1613,30,False,0.0,0.0
1614,81,False,0.0,0.0
1615,105,False,0.0,0.0
1616,16,False,0.0,0.0
1642,43,False,0.0,0.0
1618,44,False,0.0,0.0
1619,107,False,0.0,0.0
1620,108,False,0.0,0.0
1612,55,False,0.0,0.0
1643,41,False,0.0,0.0
1650,116,False,0.0,0.0
1645,64,False,0.0,0.0
1669,25,False,0.0,0.0
1670,75,False,0.0,0.0
1671,60,True,1312.959,1312.959
1672,63,False,0.0,0.0
1673,9,True,1398.656,1398.656
1674,69,True,1447.118,1447.118
1675,78,True,1281.77,1281.77
1676,56,True,1511.814,1511.814
1668,19,False,0.0,0.0
1677,122,False,0.0,0.0
1679,95,True,1527.173,1527.173
1680,134,True,1486.877,1486.877
1681,54,True,1383.2269999999999,1383.2269999999999
1682,74,True,1532.628,1532.628
1683,42,True,1421.356,1421.356
1684,99,True,1458.31,1458.31
1685,49,True,1216.81,1216.81
1602,86,False,0.0,0.0
1678,87,True,1485.6660000000002,1485.6660000000002
1644,77,False,0.0,0.0
1667,88,True,1263.84,1263.84
1665,83,False,0.0,0.0
1646,91,False,0.0,0.0
1647,18,False,0.0,0.0
1648,123,False,0.0,0.0
1649,85,False,0.0,0.0
1651,40,False,0.0,0.0
1652,104,False,0.0,0.0
1653,106,False,0.0,0.0
1654,124,False,0.0,0.0
1666,47,True,1448.421,1448.421
1655,58,False,0.0,0.0
1657,66,False,0.0,0.0
1658,92,False,0.0,0.0
1659,127,False,0.0,0.0
1660,93,False,0.0,0.0
1661,111,False,0.0,0.0
1662,67,False,0.0,0.0
1663,70,False,0.0,0.0
1664,97,False,0.0,0.0
1656,71,False,0.0,0.0
1601,112,False,0.0,0.0
1562,115,False,0.0,0.0
1599,72,False,0.0,0.0
1538,100,False,0.0,0.0
1539,125,False,0.0,0.0
1540,129,False,0.0,0.0
1541,118,False,0.0,0.0
1542,141,False,0.0,0.0
1543,120,False,0.0,0.0
1544,121,False,0.0,0.0
1545,135,False,0.0,0.0
1546,89,False,0.0,0.0
1547,126,False,0.0,0.0
1548,136,False,0.0,0.0
1549,145,False,0.0,0.0
1550,132,False,0.0,0.0
1551,90,False,0.0,0.0
1552,94,False,0.0,0.0
1553,133,False,0.0,0.0
1554,101,False,0.0,0.0
1537,138,False,0.0,0.0
1536,147,False,0.0,0.0
1535,102,False,0.0,0.0
1534,142,False,0.0,0.0
1516,139,False,0.0,0.0
1517,148,False,0.0,0.0
1518,159,False,0.0,0.0
1519,161,False,0.0,0.0
1520,162,False,0.0,0.0
1521,153,False,0.0,0.0
1522,166,False,0.0,0.0
1523,154,False,0.0,0.0
1555,103,False,0.0,0.0
1524,109,False,0.0,0.0
1526,114,False,0.0,0.0
1527,128,False,0.0,0.0
1528,155,False,0.0,0.0
1529,156,False,0.0,0.0
1530,130,False,0.0,0.0
1531,143,False,0.0,0.0
1532,167,False,0.0,0.0
1533,157,False,0.0,0.0
1525,170,False,0.0,0.0
1557,160,False,0.0,0.0
1556,146,False,0.0,0.0
1579,171,False,0.0,0.0
1580,178,False,0.0,0.0
1581,131,False,0.0,0.0
1582,152,False,0.0,0.0
1583,158,False,0.0,0.0
1584,173,False,0.0,0.0
1585,176,False,0.0,0.0
1586,180,False,0.0,0.0
1587,24,True,1393.624,1393.624
1588,163,False,0.0,0.0
1589,96,True,1478.2599999999998,1478.2599999999998
1590,168,False,0.0,0.0
1591,137,False,0.0,0.0
1592,7,True,1451.183,1451.183
1593,61,True,1594.931,1594.931
1594,76,True,1546.773,1546.773
1595,174,False,0.0,0.0
1596,140,False,0.0,0.0
1558,34,True,1645.0569999999998,1645.0569999999998
1597,175,False,0.0,0.0
1578,144,False,0.0,0.0
1576,177,False,0.0,0.0
1559,65,True,1548.334,1548.334
1560,36,True,1584.106,1584.106
1561,149,False,0.0,0.0
1600,113,True,1645.0569999999998,1645.0569999999998
1563,150,False,0.0,0.0
1564,151,False,0.0,0.0
1565,164,False,0.0,0.0
1566,98,True,1649.8890000000001,1649.8890000000001
1567,62,True,1466.652,1466.652
1568,82,True,1711.9089999999999,1711.9089999999999
1569,165,False,0.0,0.0
1570,169,False,0.0,0.0
1571,80,True,1689.9470000000001,1689.9470000000001
1572,11,True,1478.768,1478.768
1573,172,False,0.0,0.0
1574,179,False,0.0,0.0
1575,15,True,1524.3410000000001,1524.3410000000001
1577,68,True,1724.067,1724.067
1598,35,True,1730.845,1730.845
1687,123,True,1584.106,1584.106
1686,141,True,1623.815,1623.815
1688,110,True,1609.934,1609.934
1691,18,True,1400.133,1400.133
1690,57,True,1566.8870000000002,1566.8870000000002
1689,78,True,1420.5610000000001,1420.5610000000001
1692,138,False,0.0,0.0
1693,37,True,1359.238,1359.238
1694,73,True,1484.49,1484.49
1700,83,False,0.0,0.0
1698,59,True,1655.7259999999999,1655.7259999999999
1699,11,True,1535.759,1535.759
1696,119,True,1649.002,1649.002
1695,25,True,1486.127,1486.127
1697,137,True,1797.344,1797.344
1813,24,False,0.0,0.0
1808,1,False,0.0,0.0
1807,2,False,0.0,0.0
1809,31,False,0.0,0.0
1810,4,False,0.0,0.0
1811,3,False,0.0,0.0
1812,36,False,0.0,0.0
1814,22,False,0.0,0.0
1819,45,False,0.0,0.0
1816,5,False,0.0,0.0
1817,6,False,0.0,0.0
1818,46,False,0.0,0.0
1806,7,False,0.0,0.0
1820,13,False,0.0,0.0
1821,8,False,0.0,0.0
1822,20,False,0.0,0.0
1815,21,False,0.0,0.0
1805,50,False,0.0,0.0
1799,51,False,0.0,0.0
1803,23,False,0.0,0.0
1785,28,False,0.0,0.0
1786,26,False,0.0,0.0
1787,32,False,0.0,0.0
1788,52,False,0.0,0.0
1789,33,False,0.0,0.0
1790,27,False,0.0,0.0
1791,10,False,0.0,0.0
1792,65,False,0.0,0.0
1793,34,False,0.0,0.0
1794,29,False,0.0,0.0
1795,35,False,0.0,0.0
1796,30,False,0.0,0.0
1797,43,False,0.0,0.0
1798,44,False,0.0,0.0
1823,12,False,0.0,0.0
1800,68,False,0.0,0.0
1802,14,False,0.0,0.0
1804,76,False,0.0,0.0
1824,38,False,0.0,0.0
1830,39,False,0.0,0.0
1826,55,False,0.0,0.0
1849,41,False,0.0,0.0
1850,62,False,0.0,0.0
1851,99,True,1347.9579999999999,1347.9579999999999
1852,15,False,0.0,0.0
1853,78,True,1404.625,1404.625
1854,49,True,1544.797,1544.797
1855,16,False,0.0,0.0
1856,123,True,1370.1309999999999,1370.1309999999999
1857,61,True,1235.8249999999998,1235.8249999999998
1858,75,True,1502.1999999999998,1502.1999999999998
1859,117,True,1526.656,1526.656
1860,11,True,1427.465,1427.465
1861,79,True,1453.426,1453.426
1862,54,True,1395.88,1395.88
1863,9,True,1598.449,1598.449
1864,77,True,1369.3899999999999,1369.3899999999999
1784,40,False,0.0,0.0
1848,58,False,0.0,0.0
1825,81,False,0.0,0.0
1847,66,False,0.0,0.0
1845,64,False,0.0,0.0
1827,83,False,0.0,0.0
1828,80,False,0.0,0.0
1829,85,False,0.0,0.0
1831,86,False,0.0,0.0
1832,67,False,0.0,0.0
1833,82,False,0.0,0.0
1834,104,False,0.0,0.0
1835,96,False,0.0,0.0
1836,70,False,0.0,0.0
1837,106,False,0.0,0.0
1838,111,False,0.0,0.0
1839,105,False,0.0,0.0
1840,71,False,0.0,0.0
1841,72,False,0.0,0.0
1842,89,False,0.0,0.0
1843,91,False,0.0,0.0
1844,107,False,0.0,0.0
1846,112,False,0.0,0.0
1783,92,False,0.0,0.0
1801,90,False,0.0,0.0
1781,94,False,0.0,0.0
1721,108,False,0.0,0.0
1722,115,False,0.0,0.0
1724,93,False,0.0,0.0
1725,97,False,0.0,0.0
1726,118,False,0.0,0.0
1727,116,False,0.0,0.0
1728,120,False,0.0,0.0
1729,121,False,0.0,0.0
1730,98,False,0.0,0.0
1731,101,False,0.0,0.0
1732,126,False,0.0,0.0
1733,100,False,0.0,0.0
1734,122,False,0.0,0.0
1735,132,False,0.0,0.0
1736,102,False,0.0,0.0
1737,103,False,0.0,0.0
1738,133,False,0.0,0.0
1720,109,False,0.0,0.0
1739,114,False,0.0,0.0
1719,113,False,0.0,0.0
1717,124,False,0.0,0.0
1782,138,False,0.0,0.0
1701,139,False,0.0,0.0
